Split,Total,Porcentaje (%),Clase 0 (Actualidad),Clase 1 (Interés General)
Training,145178,70.0,"57,094 (39.3%)","88,084 (60.7%)"
Validation,41427,20.0,"16,292 (39.3%)","25,135 (60.7%)"
Test,20734,10.0,"8,154 (39.3%)","12,580 (60.7%)"
TOTAL,207339,100.0,"81,540","125,799"
